DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,08:47:20,149.183,474.62699999999995,637.86,675.673,627.279,243.845
2/9/2022,08:47:40,138.435,438.07,586.7769999999999,619.247,573.626,223.007
2/9/2022,08:48:00,120.351,382.149,516.1,550.0169999999999,512.145,200.093
2/9/2022,08:48:20,133.05700000000002,422.00800000000004,567.872,601.513,558.97,218.27200000000002
2/9/2022,08:48:40,171.25099999999998,540.819,721.1089999999999,756.123,699.2130000000001,272.09
2/9/2022,08:49:00,150.616,477.44800000000004,641.096,676.837,627.0,244.143
2/9/2022,08:49:20,143.049,451.481,605.681,640.378,595.052,232.38400000000001
2/9/2022,08:49:40,147.998,468.89099999999996,631.123,668.59,621.6619999999999,243.48
2/9/2022,08:50:00,163.555,517.313,694.53,734.475,681.977,267.315
2/9/2022,08:50:20,196.31599999999997,621.033,833.2560000000001,881.865,820.83,322.976
2/9/2022,08:50:40,246.332,781.395,1049.685,1111.2089999999998,1033.5919999999999,407.15
2/9/2022,08:51:00,250.175,794.163,1069.655,1138.108,1062.121,419.774
2/9/2022,08:51:20,239.141,757.523,1018.655,1081.805,1008.2130000000001,398.67199999999997
2/9/2022,08:51:40,316.644,1004.262,1351.435,1437.986,1344.2160000000001,533.609
2/9/2022,08:52:00,350.852,1115.274,1504.495,1604.989,1500.227,596.414
2/9/2022,08:52:20,356.908,1130.135,1520.3829999999998,1619.451,1513.565,602.307
2/9/2022,08:52:40,346.398,1095.49,1474.3470000000002,1568.999,1467.047,585.635
2/9/2022,08:53:00,349.452,1107.535,1490.3970000000002,1585.746,1481.1870000000001,590.925
2/9/2022,08:53:20,349.24300000000005,1104.512,1484.158,1582.394,1477.797,591.707
2/9/2022,08:53:40,361.736,1144.035,1531.954,1630.023,1520.557,607.45
2/9/2022,08:54:00,370.421,1165.855,1569.629,1671.579,1562.598,626.08
2/9/2022,08:54:20,369.72,1162.894,1555.9389999999999,1642.146,1525.6,610.383
2/9/2022,08:54:40,315.495,989.945,1321.473,1391.6970000000001,1293.213,518.513
2/9/2022,08:55:00,314.79400000000004,984.645,1313.398,1380.0120000000002,1278.362,511.959
2/9/2022,08:55:20,299.938,935.283,1241.86,1293.9669999999999,1194.673,478.85400000000004
2/9/2022,08:55:40,232.229,720.885,955.284,991.058,911.798,365.305
2/9/2022,08:56:00,275.98900000000003,855.248,1129.971,1166.937,1073.5230000000001,430.87199999999996
2/9/2022,08:56:20,289.302,896.933,1188.121,1229.708,1131.16,453.39599999999996
2/9/2022,08:56:40,284.173,882.885,1169.62,1210.031,1112.864,446.36
2/9/2022,08:57:00,282.08,872.462,1148.863,1180.239,1082.952,433.85
2/9/2022,08:57:20,294.485,909.793,1199.815,1232.2089999999998,1132.877,454.459
2/9/2022,08:57:40,315.65,977.8860000000001,1292.5,1332.605,1225.204,491.58099999999996
2/9/2022,08:58:00,361.01599999999996,1121.6760000000002,1489.286,1543.059,1425.4879999999998,573.299
2/9/2022,08:58:20,2.036,2.046,2.046,2.272,2.463,2.415
2/9/2022,08:58:40,404.58,1260.684,1686.9660000000001,1762.9360000000001,1632.931,661.9839999999999
2/9/2022,08:59:00,430.036,1337.354,1787.91,1874.247,1742.582,709.529
2/9/2022,08:59:20,449.524,1400.261,1873.62,1966.9820000000002,1832.287,746.9989999999999
2/9/2022,08:59:40,465.434,1449.263,1940.7060000000001,2040.944,1904.168,778.308
2/9/2022,09:00:00,479.31199999999995,1493.599,2002.6660000000002,2107.964,1965.38,806.227
2/9/2022,09:00:20,508.082,1582.1429999999998,2119.074,2233.183,2081.8160000000003,856.533
2/9/2022,09:00:40,497.344,1547.1670000000001,2078.3379999999997,2194.479,2049.06,846.1139999999999
2/9/2022,09:01:00,517.23,1607.4470000000001,2153.072,2268.577,2120.769,876.882
2/9/2022,09:01:20,493.352,1531.5720000000001,2048.5570000000002,2152.073,2008.183,831.327
2/9/2022,09:01:40,481.405,1492.856,1992.621,2093.0029999999997,1952.46,812.0160000000001
2/9/2022,09:02:00,490.05300000000005,1518.71,2028.005,2132.666,1989.036,828.86
2/9/2022,09:02:20,425.274,1310.103,1744.69,1822.2779999999998,1696.274,705.466
2/9/2022,09:02:40,433.059,1331.4720000000002,1771.779,1847.3220000000001,1718.869,715.745
2/9/2022,09:03:00,392.845,1204.851,1595.3020000000001,1655.445,1535.5729999999999,637.672
2/9/2022,09:03:20,333.92900000000003,1022.1510000000001,1351.7479999999998,1401.112,1299.052,540.504
2/9/2022,09:03:40,361.466,1105.809,1461.735,1514.139,1402.881,583.067
2/9/2022,09:04:00,316.47900000000004,964.303,1270.506,1309.423,1210.32,502.207
2/9/2022,09:04:20,299.253,912.073,1205.69,1245.201,1152.921,479.36699999999996
2/9/2022,09:04:40,338.75,1032.7939999999999,1362.135,1408.155,1304.247,543.425
2/9/2022,09:05:00,357.87300000000005,1089.263,1436.9579999999999,1485.245,1379.035,574.174
2/9/2022,09:05:20,326.965,994.077,1313.31,1353.605,1253.452,522.9019999999999
2/9/2022,09:05:40,412.51199999999994,1261.833,1679.89,1746.049,1625.493,680.721
2/9/2022,09:06:00,426.457,1303.036,1727.5520000000001,1791.58,1661.477,694.9110000000001
2/9/2022,09:06:20,310.805,946.2,1252.823,1299.4360000000001,1208.558,506.76099999999997
2/9/2022,09:06:40,352.88300000000004,1074.2069999999999,1420.9560000000001,1475.205,1367.125,574.939
2/9/2022,09:07:00,395.41,1205.862,1597.0870000000002,1653.1370000000002,1531.253,644.476
2/9/2022,09:07:20,401.654,1217.384,1605.1670000000001,1651.5829999999999,1533.2479999999998,644.71
2/9/2022,09:07:40,365.436,1107.414,1462.665,1506.8010000000002,1397.8410000000001,589.812
2/9/2022,09:08:00,379.86300000000006,1150.277,1511.872,1550.2379999999998,1434.51,604.46
2/9/2022,09:08:20,333.81699999999995,1007.6089999999999,1323.628,1362.619,1262.777,533.943
2/9/2022,09:08:40,493.784,1497.8929999999998,1985.0639999999999,2056.806,1914.4920000000002,814.176
2/9/2022,09:09:00,554.047,1685.019,2232.897,2319.403,2162.1079999999997,918.171
2/9/2022,09:09:20,590.405,1792.247,2372.0,2458.887,2291.51,973.687
2/9/2022,09:09:40,487.657,1470.1370000000002,1933.725,1998.975,1861.773,789.8589999999999
2/9/2022,09:10:00,406.454,1214.397,1590.116,1629.6429999999998,1511.09,641.367
2/9/2022,09:10:20,370.97900000000004,1108.42,1448.1760000000002,1477.2920000000001,1364.124,577.567
2/9/2022,09:10:40,571.318,1728.63,2283.092,2357.507,2196.269,935.988
2/9/2022,09:11:00,668.4780000000001,2030.32,2697.151,2798.223,2616.055,1117.99
2/9/2022,09:11:20,687.0939999999999,2085.614,2760.913,2866.531,2674.208,1144.478
2/9/2022,09:11:40,651.112,1962.006,2581.158,2665.243,2481.749,1058.695
2/9/2022,09:12:00,461.476,1388.164,1821.856,1874.104,1740.9229999999998,745.5089999999999
2/9/2022,09:12:20,606.906,1816.704,2381.601,2436.8289999999997,2257.419,964.773
2/9/2022,09:12:40,474.37199999999996,1409.101,1822.906,1838.531,1694.46,720.568
2/9/2022,09:13:00,357.785,1075.678,1412.525,1444.23,1339.479,575.795
2/9/2022,09:13:20,705.721,2137.802,2829.442,2932.236,2730.0759999999996,1173.3010000000002
2/9/2022,09:13:40,680.265,2056.646,2726.3070000000002,2830.672,2640.512,1136.155
2/9/2022,09:14:00,670.1089999999999,2021.4679999999998,2674.9829999999997,2775.292,2588.224,1117.156
2/9/2022,09:14:20,685.618,2071.3070000000002,2737.605,2834.139,2650.63,1145.761
2/9/2022,09:14:40,688.3789999999999,2076.933,2750.509,2850.7729999999997,2662.275,1151.736
2/9/2022,09:15:00,690.038,2078.345,2748.072,2847.5690000000004,2661.7670000000003,1152.4389999999999
2/9/2022,09:15:20,690.956,2079.029,2754.1420000000003,2847.035,2660.36,1155.524
2/9/2022,09:15:40,679.6619999999999,2047.963,2698.448,2792.025,2604.67,1129.029
2/9/2022,09:16:00,668.795,2013.719,2656.2,2740.495,2556.46,1109.133
2/9/2022,09:16:20,685.7280000000001,2059.229,2719.777,2806.966,2624.757,1141.961
2/9/2022,09:16:40,686.238,2059.808,2721.3070000000002,2810.073,2621.241,1143.427
2/9/2022,09:17:00,666.561,1996.963,2630.2929999999997,2713.07,2529.929,1103.714
2/9/2022,09:17:20,661.2710000000001,1981.671,2608.705,2688.5370000000003,2507.7129999999997,1095.643
2/9/2022,09:17:40,641.439,1920.9979999999998,2530.0570000000002,2606.828,2428.255,1062.732
2/9/2022,09:18:00,650.9490000000001,1947.253,2566.562,2644.093,2464.705,1078.522
2/9/2022,09:18:20,649.118,1937.1029999999998,2554.529,2633.333,2458.792,1075.718
2/9/2022,09:18:40,616.136,1839.2679999999998,2423.871,2494.342,2322.269,1017.37
2/9/2022,09:19:00,606.84,1810.596,2381.06,2445.445,2275.155,996.168
2/9/2022,09:19:20,531.712,1578.195,2061.262,2098.5460000000003,1936.016,847.704
2/9/2022,09:19:40,590.107,1757.0,2308.326,2366.881,2201.3379999999997,963.418
2/9/2022,09:20:00,568.571,1691.089,2228.751,2283.797,2122.0679999999998,932.393
2/9/2022,09:20:20,481.744,1426.745,1865.771,1896.942,1754.408,765.2689999999999
2/9/2022,09:20:40,571.315,1700.056,2232.056,2281.561,2122.331,928.671
2/9/2022,09:21:00,660.317,1969.3229999999999,2597.189,2663.929,2482.262,1089.969
2/9/2022,09:21:20,668.225,1987.655,2624.605,2702.119,2516.222,1103.387
2/9/2022,09:21:40,684.702,2037.184,2689.75,2768.633,2580.748,1132.355
2/9/2022,09:22:00,650.125,1930.759,2539.899,2604.616,2423.911,1065.753
2/9/2022,09:22:20,617.528,1827.979,2400.7889999999998,2448.549,2275.584,1000.6089999999999
2/9/2022,09:22:40,669.158,1987.402,2611.625,2673.8379999999997,2491.1620000000003,1096.389
2/9/2022,09:23:00,669.7460000000001,1987.376,2617.791,2676.978,2493.913,1097.875
2/9/2022,09:23:20,691.7689999999999,2055.504,2710.4240000000004,2780.4640000000004,2596.974,1143.432
2/9/2022,09:23:40,691.795,2055.798,2708.2940000000003,2774.382,2585.902,1140.268
2/9/2022,09:24:00,689.745,2046.6989999999998,2693.25,2755.3959999999997,2568.049,1134.481
2/9/2022,09:24:20,698.903,2075.174,2733.357,2795.1479999999997,2605.798,1153.345
2/9/2022,09:24:40,707.555,2098.634,2764.8379999999997,2829.03,2638.39,1169.605
2/9/2022,09:25:00,707.822,2100.458,2768.199,2831.8740000000003,2638.8959999999997,1170.888
2/9/2022,09:25:20,704.069,2088.893,2751.93,2813.1890000000003,2621.5170000000003,1162.975
2/9/2022,09:25:40,705.6619999999999,2093.344,2757.5440000000003,2818.2459999999996,2627.2270000000003,1167.266
2/9/2022,09:26:00,703.9739999999999,2086.883,2750.857,2811.553,2621.138,1165.569
2/9/2022,09:26:20,705.113,2090.144,2749.24,2806.5679999999998,2618.3579999999997,1167.803
2/9/2022,09:26:40,702.941,2081.408,2740.6690000000003,2801.197,2605.4410000000003,1160.4669999999999
2/9/2022,09:27:00,706.2819999999999,2089.6839999999997,2750.697,2812.059,2625.8109999999997,1170.275
2/9/2022,09:27:20,699.2360000000001,2070.811,2725.127,2773.1890000000003,2589.593,1157.153
2/9/2022,09:27:40,697.763,2066.853,2721.522,2772.925,2585.275,1155.899
2/9/2022,09:28:00,694.8660000000001,2054.3,2701.342,2752.073,2562.232,1144.188
2/9/2022,09:28:20,687.2769999999999,2029.095,2670.264,2717.118,2528.541,1129.029
2/9/2022,09:28:40,695.3910000000001,2055.044,2698.7529999999997,2753.98,2565.172,1145.3410000000001
2/9/2022,09:29:00,679.574,2004.025,2630.9390000000003,2672.157,2484.57,1111.779
2/9/2022,09:29:20,699.916,2066.038,2720.1059999999998,2768.0370000000003,2576.532,1154.969
2/9/2022,09:29:40,711.6460000000001,2100.494,2762.5440000000003,2813.883,2623.844,1173.766
2/9/2022,09:30:00,707.207,2083.5229999999997,2739.639,2783.868,2591.4120000000003,1163.626
2/9/2022,09:30:20,718.0089999999999,2117.155,2781.9970000000003,2823.808,2632.21,1180.232
2/9/2022,09:30:40,715.466,2105.1910000000003,2766.387,2810.583,2616.594,1177.3039999999999
2/9/2022,09:31:00,710.385,2085.683,2733.4429999999998,2772.2690000000002,2583.029,1162.88
2/9/2022,09:31:20,705.9689999999999,2067.905,2707.0759999999996,2749.1259999999997,2558.134,1153.35
2/9/2022,09:31:40,705.7189999999999,2065.7110000000002,2701.857,2739.07,2549.446,1151.836
2/9/2022,09:32:00,711.16,2091.229,2730.6890000000003,2777.29,2579.875,1163.778
2/9/2022,09:32:20,728.064,2129.681,2787.042,2828.605,2633.655,1188.521
2/9/2022,09:32:40,721.3969999999999,2108.323,2758.675,2794.511,2606.521,1178.7060000000001
2/9/2022,09:33:00,722.4939999999999,2111.394,2765.744,2801.4040000000005,2607.2670000000003,1179.0439999999999
2/9/2022,09:33:20,715.005,2086.942,2738.335,2773.2540000000004,2573.4539999999997,1165.135
2/9/2022,09:33:40,712.8480000000001,2086.558,2728.97,2768.264,2579.939,1167.9769999999999
2/9/2022,09:34:00,695.3380000000001,2032.671,2662.692,2693.059,2506.556,1136.453
2/9/2022,09:34:20,631.9119999999999,1842.8470000000002,2406.979,2419.205,2251.094,1019.669
2/9/2022,09:34:40,655.5989999999999,1911.984,2505.515,2531.533,2357.972,1066.78
2/9/2022,09:35:00,682.3989999999999,1986.694,2604.9970000000003,2634.2870000000003,2456.274,1114.357
2/9/2022,09:35:20,658.677,1920.8139999999999,2512.331,2541.423,2359.917,1068.878
2/9/2022,09:35:40,630.491,1828.28,2388.83,2405.627,2234.1820000000002,1014.502
2/9/2022,09:36:00,594.337,1723.13,2239.625,2241.8070000000002,2079.0460000000003,942.702
2/9/2022,09:36:20,655.069,1906.505,2482.488,2498.047,2319.4339999999997,1054.633
2/9/2022,09:36:40,681.579,1981.2820000000002,2585.402,2598.436,2423.5370000000003,1104.526
2/9/2022,09:37:00,718.362,2094.915,2741.804,2775.5570000000002,2589.7929999999997,1180.88
2/9/2022,09:37:20,708.5369999999999,2057.345,2689.211,2719.0759999999996,2531.5,1157.4460000000001
2/9/2022,09:37:40,658.753,1909.759,2487.705,2503.831,2323.156,1059.923
2/9/2022,09:38:00,658.658,1908.567,2487.9429999999998,2504.218,2327.266,1062.739
2/9/2022,09:38:20,593.5790000000001,1715.66,2231.2070000000003,2241.614,2086.399,952.313
2/9/2022,09:38:40,472.434,1362.6889999999999,1764.6789999999999,1764.257,1633.5179999999998,743.043
2/9/2022,09:39:00,423.49300000000005,1225.4289999999999,1589.296,1592.557,1475.236,675.48
2/9/2022,09:39:20,486.12800000000004,1402.755,1824.808,1830.046,1694.8339999999998,774.5219999999999
2/9/2022,09:39:40,491.569,1417.568,1841.519,1841.025,1703.618,778.3839999999999
2/9/2022,09:40:00,457.68300000000005,1316.6429999999998,1710.608,1706.1729999999998,1578.164,720.863
2/9/2022,09:40:20,462.534,1329.634,1724.1979999999999,1725.49,1593.876,727.625
2/9/2022,09:40:40,397.151,1140.187,1479.707,1476.5410000000002,1365.9720000000002,624.9119999999999
2/9/2022,09:41:00,484.819,1393.4779999999998,1806.8339999999998,1801.5739999999998,1667.418,763.972
2/9/2022,09:41:20,488.224,1395.974,1801.846,1787.1329999999998,1649.942,754.063
2/9/2022,09:41:40,399.103,1144.254,1480.379,1472.43,1360.111,623.46
2/9/2022,09:42:00,378.11800000000005,1078.861,1391.6970000000001,1375.134,1265.635,579.081
2/9/2022,09:42:20,299.242,851.355,1095.8410000000001,1081.7910000000002,995.293,456.185
2/9/2022,09:42:40,294.344,837.44,1077.0339999999999,1061.58,975.3660000000001,446.286
2/9/2022,09:43:00,295.775,836.363,1071.372,1052.1580000000001,966.12,441.13599999999997
2/9/2022,09:43:20,216.715,611.2669999999999,780.923,763.426,699.9730000000001,319.903
2/9/2022,09:43:40,201.602,565.085,719.02,699.3789999999999,638.752,291.388
2/9/2022,09:44:00,203.516,574.403,735.309,719.304,659.318,301.867
2/9/2022,09:44:20,283.79200000000003,802.8510000000001,1028.433,1004.21,918.758,420.024
2/9/2022,09:44:40,294.909,834.072,1069.765,1047.568,957.737,437.97
2/9/2022,09:45:00,348.358,984.201,1258.65,1231.3319999999999,1129.329,518.222
2/9/2022,09:45:20,328.39300000000003,929.217,1189.718,1163.971,1066.7089999999998,490.952
2/9/2022,09:45:40,311.017,878.279,1124.504,1101.596,1011.429,466.285
2/9/2022,09:46:00,334.566,947.2230000000001,1213.193,1185.97,1086.562,500.98199999999997
2/9/2022,09:46:20,385.287,1089.16,1395.9479999999999,1367.54,1256.955,580.554
2/9/2022,09:46:40,422.24199999999996,1195.712,1531.465,1504.469,1383.8629999999998,638.518
2/9/2022,09:47:00,358.231,1010.8689999999999,1298.077,1274.302,1170.611,541.055
2/9/2022,09:47:20,359.32099999999997,1013.1569999999999,1295.474,1267.49,1162.472,535.982
2/9/2022,09:47:40,306.351,864.298,1108.26,1084.502,995.913,460.336
2/9/2022,09:48:00,385.108,1090.901,1402.4,1379.757,1269.6580000000001,587.7230000000001
2/9/2022,09:48:20,563.245,1605.318,2078.583,2061.345,1907.394,884.798
2/9/2022,09:48:40,442.18300000000005,1253.347,1613.743,1592.085,1468.5420000000001,680.02
2/9/2022,09:49:00,467.81300000000005,1323.256,1705.146,1679.654,1550.846,717.28
2/9/2022,09:49:20,575.69,1639.254,2118.7729999999997,2100.592,1945.624,903.6610000000001
2/9/2022,09:49:40,541.694,1537.764,1983.5420000000001,1963.1529999999998,1814.082,842.7
2/9/2022,09:50:00,492.85900000000004,1393.511,1787.925,1756.9779999999998,1619.535,753.076
2/9/2022,09:50:20,626.922,1783.037,2308.085,2292.228,2126.493,990.434
2/9/2022,09:50:40,616.775,1749.8110000000001,2258.124,2236.681,2072.763,966.816
2/9/2022,09:51:00,652.18,1856.74,2401.891,2387.278,2216.718,1035.268
2/9/2022,09:51:20,720.9830000000001,2051.346,2659.998,2650.895,2458.744,1149.371
2/9/2022,09:51:40,652.525,1850.1779999999999,2384.825,2361.152,2185.488,1018.6669999999999
2/9/2022,09:52:00,536.678,1517.684,1956.756,1945.4029999999998,1800.346,842.941
2/9/2022,09:52:20,618.656,1750.207,2251.952,2223.649,2048.635,955.613
2/9/2022,09:52:40,540.957,1524.6270000000002,1954.1670000000001,1914.694,1763.914,822.451
2/9/2022,09:53:00,454.645,1276.67,1627.219,1582.8470000000002,1451.566,674.3689999999999
2/9/2022,09:53:20,430.57,1213.036,1551.3129999999999,1515.2379999999998,1393.8570000000002,648.935
2/9/2022,09:53:40,588.172,1666.4029999999998,2153.95,2132.225,1971.9289999999999,920.9060000000001
2/9/2022,09:54:00,506.12,1431.735,1850.114,1837.816,1703.315,796.4780000000001
2/9/2022,09:54:20,517.058,1466.2620000000002,1894.567,1874.0079999999998,1733.487,811.172
2/9/2022,09:54:40,551.414,1565.3629999999998,2025.2320000000002,2005.57,1855.1329999999998,865.581
2/9/2022,09:55:00,350.30800000000005,973.7589999999999,1232.657,1190.517,1089.056,504.727
2/9/2022,09:55:20,138.414,388.08099999999996,501.235,488.949,446.119,207.59099999999998
2/9/2022,09:55:40,408.58,1143.68,1457.3929999999998,1415.2,1304.0639999999999,608.826
2/9/2022,09:56:00,565.341,1599.35,2067.74,2049.5389999999998,1894.2979999999998,882.587
2/9/2022,09:56:20,400.69599999999997,1117.985,1418.273,1371.703,1255.243,580.683
2/9/2022,09:56:40,234.449,651.798,830.15,803.7280000000001,732.6389999999999,338.37800000000004
2/9/2022,09:57:00,243.88099999999997,674.4839999999999,850.966,818.8960000000001,751.8430000000001,350.409
2/9/2022,09:57:20,708.602,2011.924,2608.5589999999997,2593.446,2406.449,1124.382
2/9/2022,09:57:40,564.8330000000001,1591.3629999999998,2050.24,2024.41,1873.3310000000001,875.495
2/9/2022,09:58:00,580.873,1640.148,2108.9120000000003,2067.382,1906.609,892.2410000000001
2/9/2022,09:58:20,677.435,1914.265,2476.721,2450.116,2270.6079999999997,1065.4660000000001
2/9/2022,09:58:40,726.807,2057.047,2656.198,2632.034,2447.634,1149.34
2/9/2022,09:59:00,718.298,2026.033,2619.865,2598.386,2415.719,1133.06
2/9/2022,09:59:20,732.8919999999999,2070.577,2675.765,2653.215,2467.249,1157.758
2/9/2022,09:59:40,726.686,2051.144,2649.002,2622.263,2435.999,1143.022
2/9/2022,10:00:00,722.1339999999999,2037.6229999999998,2629.6209999999996,2599.001,2413.7729999999997,1132.35
2/9/2022,10:00:20,731.916,2071.786,2666.447,2635.677,2448.2129999999997,1151.3519999999999
2/9/2022,10:00:40,735.4860000000001,2076.323,2684.0690000000004,2652.1540000000005,2456.956,1158.683
2/9/2022,10:01:00,739.1,2087.989,2699.509,2668.657,2475.15,1163.299
2/9/2022,10:01:20,744.159,2100.186,2719.295,2690.158,2492.044,1173.122
2/9/2022,10:01:40,749.9119999999999,2120.0589999999997,2748.218,2712.927,2510.843,1187.313
2/9/2022,10:02:00,756.507,2138.462,2767.768,2736.4970000000003,2549.9610000000002,1197.731
2/9/2022,10:02:20,768.054,2169.8089999999997,2802.563,2773.325,2582.176,1213.45
2/9/2022,10:02:40,776.975,2190.688,2833.0040000000004,2793.6940000000004,2598.538,1218.557
2/9/2022,10:03:00,785.153,2218.764,2866.015,2836.492,2630.665,1235.361
2/9/2022,10:03:20,791.4019999999999,2237.527,2890.828,2859.113,2657.235,1251.8410000000001
2/9/2022,10:03:40,796.3939999999999,2247.407,2905.1059999999998,2867.6079999999997,2660.723,1253.762
2/9/2022,10:04:00,798.671,2250.094,2914.784,2879.305,2676.8709999999996,1260.095
2/9/2022,10:04:20,801.177,2257.361,2919.595,2888.88,2683.9759999999997,1264.21
2/9/2022,10:04:40,798.533,2253.525,2923.009,2884.1420000000003,2681.5490000000004,1261.828
2/9/2022,10:05:00,802.4019999999999,2261.345,2918.8779999999997,2881.772,2673.6209999999996,1264.434
2/9/2022,10:05:20,801.196,2258.239,2917.702,2878.683,2671.8709999999996,1262.302
2/9/2022,10:05:40,796.335,2242.708,2902.672,2860.465,2657.657,1256.685
2/9/2022,10:06:00,795.913,2236.254,2889.242,2854.2329999999997,2649.46,1250.372
2/9/2022,10:06:20,789.7260000000001,2220.635,2867.033,2825.5490000000004,2621.353,1239.889
2/9/2022,10:06:40,796.883,2249.589,2905.486,2870.343,2669.3059999999996,1264.9560000000001
2/9/2022,10:07:00,789.373,2222.125,2877.417,2832.365,2624.812,1244.087
2/9/2022,10:07:20,800.946,2248.342,2912.8720000000003,2859.127,2669.0290000000005,1260.374
2/9/2022,10:07:40,801.888,2250.972,2910.8740000000003,2870.7859999999996,2657.909,1255.231
2/9/2022,10:08:00,796.7310000000001,2240.417,2891.333,2848.575,2643.48,1249.335
2/9/2022,10:08:20,797.8839999999999,2240.257,2893.145,2853.737,2645.948,1250.618
2/9/2022,10:08:40,793.4739999999999,2228.742,2877.111,2830.985,2627.8709999999996,1242.325
2/9/2022,10:09:00,798.91,2246.299,2895.737,2847.14,2641.3340000000003,1249.187
2/9/2022,10:09:20,795.9889999999999,2234.3920000000003,2890.732,2844.718,2638.283,1246.6760000000002
2/9/2022,10:09:40,795.078,2231.512,2878.821,2838.638,2635.5290000000005,1244.5810000000001
2/9/2022,10:10:00,790.622,2219.589,2865.665,2820.385,2618.179,1237.2160000000001
2/9/2022,10:10:20,786.238,2205.531,2845.454,2798.66,2598.951,1227.486
2/9/2022,10:10:40,776.6339999999999,2175.131,2800.3909999999996,2750.94,2555.206,1209.9669999999999
2/9/2022,10:11:00,771.6560000000001,2159.529,2779.098,2737.71,2536.762,1202.447
2/9/2022,10:11:20,772.145,2167.95,2789.9770000000003,2740.724,2538.362,1200.964
2/9/2022,10:11:40,755.2460000000001,2112.584,2718.0290000000005,2670.722,2473.569,1171.675
2/9/2022,10:12:00,750.375,2099.929,2707.002,2658.446,2460.351,1163.9669999999999
2/9/2022,10:12:20,750.887,2097.113,2700.8059999999996,2651.815,2456.312,1163.53
2/9/2022,10:12:40,775.461,2168.379,2792.53,2742.3759999999997,2544.429,1203.787
2/9/2022,10:13:00,772.9939999999999,2158.4320000000002,2780.8070000000002,2727.942,2530.923,1199.343
2/9/2022,10:13:20,791.414,2211.952,2849.5640000000003,2802.0209999999997,2599.368,1231.055
2/9/2022,10:13:40,801.375,2240.908,2877.009,2828.329,2625.563,1244.514
2/9/2022,10:14:00,799.289,2232.251,2876.17,2822.578,2620.959,1248.193
2/9/2022,10:14:20,787.845,2196.15,2829.905,2776.4840000000004,2579.889,1229.315
2/9/2022,10:14:40,787.852,2199.786,2833.9120000000003,2778.945,2577.786,1230.822
2/9/2022,10:15:00,784.385,2191.1839999999997,2824.8190000000004,2770.011,2571.819,1227.844
2/9/2022,10:15:20,759.947,2118.306,2734.785,2680.1009999999997,2484.889,1187.372
2/9/2022,10:15:40,776.465,2173.328,2799.065,2742.014,2546.172,1216.545
2/9/2022,10:16:00,770.931,2155.1420000000003,2776.635,2718.4179999999997,2523.301,1201.556
2/9/2022,10:16:20,725.8610000000001,2021.52,2594.2729999999997,2532.07,2339.802,1114.664
2/9/2022,10:16:40,732.508,2039.475,2621.66,2560.153,2374.9539999999997,1136.014
2/9/2022,10:17:00,746.1089999999999,2074.389,2668.111,2605.469,2413.43,1154.981
2/9/2022,10:17:20,735.826,2045.2620000000002,2627.5040000000004,2567.904,2376.962,1138.935
2/9/2022,10:17:40,710.3919999999999,1978.316,2542.374,2481.21,2298.417,1100.142
2/9/2022,10:18:00,734.768,2038.1589999999999,2615.118,2555.766,2370.06,1131.682
2/9/2022,10:18:20,729.2389999999999,2022.8120000000001,2595.799,2540.965,2351.725,1128.18
2/9/2022,10:18:40,770.581,2140.045,2752.824,2690.782,2493.0429999999997,1198.0339999999999
2/9/2022,10:19:00,790.4839999999999,2197.888,2826.045,2769.9040000000005,2565.262,1232.486
2/9/2022,10:19:20,785.1239999999999,2181.521,2799.535,2738.5159999999996,2535.136,1218.517
2/9/2022,10:19:40,774.66,2154.458,2768.655,2709.868,2512.505,1208.9089999999999
2/9/2022,10:20:00,769.2460000000001,2137.394,2748.237,2688.138,2490.425,1199.622
2/9/2022,10:20:20,750.535,2081.2870000000003,2671.835,2608.344,2414.98,1161.516
2/9/2022,10:20:40,741.7769999999999,2061.279,2650.969,2587.865,2401.025,1156.146
2/9/2022,10:21:00,733.495,2038.751,2615.776,2553.337,2366.488,1138.945
2/9/2022,10:21:20,755.279,2095.151,2688.553,2628.815,2430.604,1173.077
2/9/2022,10:21:40,750.289,2081.9120000000003,2671.158,2605.653,2413.604,1167.376
2/9/2022,10:22:00,669.732,1850.1779999999999,2365.403,2294.5789999999997,2118.256,1023.288
2/9/2022,10:22:20,733.123,2036.3020000000001,2613.001,2551.4410000000003,2357.054,1142.397
2/9/2022,10:22:40,687.9830000000001,1903.3339999999998,2432.325,2366.636,2193.599,1060.438
2/9/2022,10:23:00,726.4780000000001,2014.525,2582.605,2523.944,2337.146,1131.353
2/9/2022,10:23:20,705.938,1956.618,2508.073,2439.749,2258.778,1091.928
2/9/2022,10:23:40,751.023,2075.117,2661.6259999999997,2600.291,2411.583,1164.737
2/9/2022,10:24:00,659.842,1822.76,2325.888,2255.218,2081.8160000000003,1005.878
2/9/2022,10:24:20,651.724,1795.259,2293.0879999999997,2226.9629999999997,2050.7929999999997,989.654
2/9/2022,10:24:40,610.755,1682.296,2142.8579999999997,2066.615,1904.161,916.982
2/9/2022,10:25:00,581.534,1600.604,2041.161,1973.836,1816.8929999999998,877.7330000000001
2/9/2022,10:25:20,551.87,1518.9620000000002,1936.7910000000002,1865.13,1714.48,829.432
